duplicate_candidate_key,duplicate_candidate_count,duplicate_candidate_rank,source_row_number,offre_id,source,lien_reference,titre_poste,employeur,type_entreprise_raw,pays,groupe_contrat_raw,type_contrat_raw,niveau_experience_raw,niveau_etudes_raw,skills_raw,details_raw,ville_region_raw,secteur_activite_raw,etl_completeness_score
a92dd48e2b4262d2ca4a,48,5,66,OFFRE_000066_63abf6a9d850,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 78,Ngousso,Services / Sécurité,1.0
720051b2de1033af71dc,48,3,67,OFFRE_000067_2c4d1feba515,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 68",Ngousso,Autre / Non classé,0.75
1228b7a75474f78f2c93,50,4,68,OFFRE_000068_8c1f950b7f9b,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 32",Kribi,Éducation / Formation,0.875
be135189b2f48f30d6e2,49,4,69,OFFRE_000069_82732a147a76,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 38",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,5,70,OFFRE_000070_dc7b64941066,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
ddef3dd16a0e02164252,50,5,71,OFFRE_000071_0c1ee7ff65f6,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 25,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
bf79fbf68749247bf7c1,48,5,72,OFFRE_000072_1d7073008c31,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 65,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
92f05d1dd72329b6dbd3,50,6,73,OFFRE_000073_1a380eb4157c,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 2,Limbe / Buea,Commerce / Vente,0.75
fc5b839bd5b54523af62,49,6,74,OFFRE_000074_dcb68eb41a17,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 2,Limbe / Buea,Services / Sécurité,1.0
57586c1e03c89513e325,49,6,75,OFFRE_000075_dec07e945984,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 2,Limbe / Buea,Services / Sécurité,0.75
322fc4c3cfb26e03b405,40,6,76,OFFRE_000076_3bf4287d48aa,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 5",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,6,77,OFFRE_000077_6e7808a315a5,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
a92dd48e2b4262d2ca4a,48,6,78,OFFRE_000078_43b44104e190,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 78,Ngousso,Services / Sécurité,1.0
720051b2de1033af71dc,48,4,79,OFFRE_000079_38885f5842c1,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 68",Ngousso,Autre / Non classé,0.75
1228b7a75474f78f2c93,50,5,80,OFFRE_000080_e879ebcb6182,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 32",Kribi,Éducation / Formation,0.875
be135189b2f48f30d6e2,49,5,81,OFFRE_000081_bd98668775f5,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 38",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,6,82,OFFRE_000082_13d78b20031a,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
ddef3dd16a0e02164252,50,6,83,OFFRE_000083_8b8e0d6cf1be,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 25,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
bf79fbf68749247bf7c1,48,6,84,OFFRE_000084_96ae8b7c7ae7,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 65,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
92f05d1dd72329b6dbd3,50,7,85,OFFRE_000085_185c25ccf175,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 2,Limbe / Buea,Commerce / Vente,0.75
fc5b839bd5b54523af62,49,7,86,OFFRE_000086_6df3b8e21494,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 2,Limbe / Buea,Services / Sécurité,1.0
57586c1e03c89513e325,49,7,87,OFFRE_000087_bf45c879b539,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 2,Limbe / Buea,Services / Sécurité,0.75
322fc4c3cfb26e03b405,40,7,88,OFFRE_000088_def0b37c8334,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000160,Cadre comptable,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (12 mois min.),Licence / Bac+3,Diplômes requis Diplôme de Licence,"Missions: Book keeping, preparation of financial statement Balancing of accounts | Salaire: 70 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 5",Limbe / Buea,Finance / Comptabilité,1.0
6cafc8e5681726b197db,206,7,89,OFFRE_000089_71168841f0fc,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000469,Cadre administratif,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (36 mois min.),Licence / Bac+3,Diplômes requis Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Baccalauréat de l'Enseignement Secondaire,Missions: - Superviser les activités de gardiennage et de securité -Assurer les plannings et la continuité du service -Manager les équipes sur le terrain | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 30 ans – 45 ans | Nombre de clics: 0,,Administration / RH,0.875
a92dd48e2b4262d2ca4a,48,7,90,OFFRE_000090_5c6bfe0754ab,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000470,"Cadre Sécurité, Hygiène et Environnement",Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (60 mois min.),Licence / Bac+3,Diplômes requis Certificat de Spécialisation Professionnelle Certificat de Qualification Professionnelle Baccalauréat de l'Enseignement Secondaire Technique Diplôme de Licence Diplôme de Professeur de l'Enseignement Technique de Premier Grade Baccalauréat de l'Enseignement Secondaire,Missions: -Elaborer les contenus pédagogique -Planifier les sessions de formation - | Salaire: 130 000 FCFA - 160 000 FCFA | Tranche d'âge: 35 ans – 45 ans | Nombre de clics: 78,Ngousso,Services / Sécurité,1.0
720051b2de1033af71dc,48,5,91,OFFRE_000091_84797601e8d2,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000471,Contrôleur du travail,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,"Missions: Le qualiticien ou contrôleur qualité a pour rôle, au sein d’une entreprise, de suivre le processus de production d’un produit. A cet effet, il doit s’assurer que ledit produit est conforme aux normes légales de qualité et de sécurité. | Salaire: 100 000 FCFA - 120 000 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 68",Ngousso,Autre / Non classé,0.75
1228b7a75474f78f2c93,50,6,92,OFFRE_000092_4f15bc389871,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-dele-2026-118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 32",Kribi,Éducation / Formation,0.875
be135189b2f48f30d6e2,49,6,93,OFFRE_000093_9cec0c74a340,FNE-Cameroun,https://emploi.fnecm.org/offre/L02-OE-2026-000118,Enseignant du Secondaire,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (24 mois min.),,Doit dispenser les cours dans l'une de ces matiere ( au choix),"Missions: dispenser les cour en anglais dans les matières suivante: Mathematics, Computer science, Angais, Francais, Sport, Biology, Histoire, Geography, | Salaire: Non précisé | Tranche d'âge: 16 ans – 60 ans | Nombre de clics: 38",Kribi,Éducation / Formation,0.875
4a38b578a86e1cc7a1f3,207,7,94,OFFRE_000094_aabc57ec92cd,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000395,Gestionnaire des ressources humaines,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,30 ans – 60 ans,Licence / Bac+3,"Diplômes requis Licence Droit, Economie, Gestion Licence en Economie et Gestion Licence Sciences Humaines et Sociales","Missions: Il s’occupe de la gestion des ressources humaines au sein de l’entreprise. Contrôle la politique et la mise en application de chaque mission : recrutement, formation, gestion des effectifs et des emplois du personnel. Il est principal relais d’information entre les autres services et la direction générale. | Salaire: 150 000 FCFA | Tranche d'âge: 2026-04-23 00:00:00 | Nombre de clics: 0",Yaoundé,Administration / RH,1.0
ddef3dd16a0e02164252,50,7,95,OFFRE_000095_7fdc9be52dcb,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000396,Scieur,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Souhaitée (12 mois min.),,,Missions: -Scié les arbres -Scié les mesures sur abre - | Salaire: 70 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 25,Yaoundé (Ekoumdoum),Industrie / Maintenance,0.75
bf79fbf68749247bf7c1,48,7,96,OFFRE_000096_75e9302ad57f,FNE-Cameroun,https://emploi.fnecm.org/offre/J01-OE-2026-000397,Agent d'entretien,Non précisé,Non précisé,Cameroun,Contrat salarié,CDI,Exigée (12 mois min.),,,Missions: Tâches liées au poste | Salaire: 50 000 FCFA | Tranche d'âge: 21 ans – 40 ans | Nombre de clics: 65,Yaoundé (Ekoumdoum),Services / Sécurité,0.75
92f05d1dd72329b6dbd3,50,8,97,OFFRE_000097_b822bb25b786,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000157,Vendeur en magasin,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),,,Missions: Attending to customers Selling of company's products Customer care | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 30 ans | Nombre de clics: 2,Limbe / Buea,Commerce / Vente,0.75
fc5b839bd5b54523af62,49,8,98,OFFRE_000098_fc8066be65a8,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000158,Cuisinier Domestique,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (8 mois min.),Licence / Bac+3,Diplômes requis Certificat d'Aptitude Professionnelle Diplôme de Licence,Missions: Capable of cooking both African and European. | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 40 ans | Nombre de clics: 2,Limbe / Buea,Services / Sécurité,1.0
57586c1e03c89513e325,49,8,99,OFFRE_000099_1e82e5c950b3,FNE-Cameroun,https://emploi.fnecm.org/offre/G01-OE-2026-000159,Employé de Ménage,Non précisé,Non précisé,Cameroun,Contrat salarié,CDD,Souhaitée (6 mois min.),,,Missions: Cleaning and mopping of the house Arrangement of the house | Salaire: 40 000 FCFA - 0 FCFA | Tranche d'âge: 25 ans – 45 ans | Nombre de clics: 2,Limbe / Buea,Services / Sécurité,0.75
