entity_kind,entity_id,norme,pc1,pc2
OFFRE_EMPLOI,OFFRE_001182_2417f02a513f,0.9999995,-0.3290027829747475,0.19009025899575704
OFFRE_EMPLOI,OFFRE_007460_4e823371b4af,0.99999994,-0.503309671227275,-0.3007338997027443
CANDIDAT,PPBZV2507040034377,1.0000006,0.10543117877453108,0.2828505157287227
OFFRE_EMPLOI,OFFRE_006406_b689f8218b76,0.99999964,-0.6321830073254184,-0.12994517139859044
CANDIDAT,PPBZV2503130022829,1.0000004,0.3989937466222617,-0.23091674237706059
OFFRE_EMPLOI,OFFRE_006533_a0141b49451d,0.99999964,-0.6321830073254184,-0.12994517139859044
OFFRE_EMPLOI,OFFRE_006935_47c043e4df58,0.99999964,-0.6321830073254184,-0.12994517139859044
COMPETENCE,http://data.europa.eu/esco/skill/355c4510-8b6c-4d39-9e4d-5b91ddda2fb4,0.99999976,0.0023679399609606226,-0.21411628544957415
OFFRE_EMPLOI,OFFRE_004523_2ddc3ce8f7e3,0.9999997,-0.5022236053525894,-0.21699727925487716
CANDIDAT,PPBZV2503130022871,1.0000002,-0.09205221347075701,0.2427490784900932
COMPETENCE,http://data.europa.eu/esco/skill/e30f51d6-c590-4e7d-9781-fff916e15ad8,1.0,0.15388755362724996,-0.3639908666315925
CANDIDAT,PPPNR2509300045652,1.0000002,-0.04494791511775583,0.2099537419466932
OFFRE_EMPLOI,OFFRE_002220_59493b948123,0.99999994,-0.1908426040819256,0.030536657333132315
CANDIDAT,PPPNR2505150028450,0.9999999,0.17616889992572396,-0.21186529529789158
COMPETENCE,http://data.europa.eu/esco/skill/4c9e3dd5-0e3a-4e22-9b70-213f7d0e8a3c,1.0000001,-0.05786345121322359,-0.2691907379252409
OFFRE_EMPLOI,OFFRE_008828_86c8783fbee7,1.0000002,-0.32010182369756285,-0.31959980795447335
CANDIDAT,PPPNR2503170023116,1.0000005,0.2853840176144053,-0.06442576394136569
CANDIDAT,PPPNR2509180043759,0.99999994,0.12041755836178725,-0.02065622654867947
CANDIDAT,PPPNR2505220029364,0.9999997,0.09964412551025821,-0.10657370624030608
COMPETENCE,http://data.europa.eu/esco/skill/a103bca9-6d00-4255-b61b-6c524dacfc8e,1.0000001,0.01740183333454307,-0.3549817029719131
OFFRE_EMPLOI,OFFRE_011658_3a7ce1ede3a1,1.0000007,-0.16343531121837,-0.22481837110327865
COMPETENCE,http://data.europa.eu/esco/skill/42b20fea-6a62-42e2-83f3-b4b9b052a101,1.0000001,-0.1942257320446688,-0.044245980687563406
CANDIDAT,PPLIK2501080016427,1.0000004,0.08043889861584935,0.06020798571368209
CANDIDAT,PPBZV2511290053102,1.0000007,0.1817328524662548,0.39020081962973274
CANDIDAT,PPBZV2505150028660,0.9999999,0.06395585344991593,0.42058255516387777
COMPETENCE,http://data.europa.eu/esco/skill/54f8cc6e-7499-4062-949b-ab616b8efd26,0.9999995,0.0595719975132396,-0.28054534127540803
OFFRE_EMPLOI,OFFRE_001744_53a8fff34ff1,0.9999995,0.05647681439773654,-0.012340987063349218
OFFRE_EMPLOI,OFFRE_012732_49879af22c21,0.9999998,-0.16293695112316636,-0.027271102373983204
OFFRE_EMPLOI,OFFRE_007211_807e849a254a,0.99999964,-0.6321830073254184,-0.12994517139859044
COMPETENCE,http://data.europa.eu/esco/skill/7b91325d-0a21-4c3a-9bdd-59040e785ad2,0.99999964,-0.05705498127893471,-0.21678932465967624
CANDIDAT,PPKOU2505150028535,1.0000001,-0.0458376859481251,0.13215209576241024
COMPETENCE,http://data.europa.eu/esco/skill/8c82dc9c-4e3c-4b22-b177-bf84abb14465,1.0000004,-0.28837565026948747,-0.017043799001991215
OFFRE_EMPLOI,OFFRE_009098_e200562238ad,1.0000004,-0.288478679306973,-0.2757285115169225
COMPETENCE,http://data.europa.eu/esco/skill/4d97e3c3-f335-47cc-a4ee-0d779fd42222,1.0000002,-0.06230156685985061,-0.19399950316937029
CANDIDAT,PPBZV2510310049685,0.99999964,0.4118842080395325,-0.1209811007313788
CANDIDAT,PPPNR2512150055512,0.9999994,0.2139876896674244,-0.1676879501691208
OFFRE_EMPLOI,OFFRE_005583_57220f7b18aa,0.9999999,-0.589790697324026,-0.12855965986098203
OFFRE_EMPLOI,OFFRE_010052_c0a700ee1274,0.9999999,-0.47391021151622625,-0.24154134181806258
CANDIDAT,PPBZV2502010019129,0.99999994,-0.11063279423186516,0.3759936901349468
COMPETENCE,http://data.europa.eu/esco/skill/2ebddf41-2b7b-44b9-8faf-4b4503035e14,1.0,-0.08862909753212628,-0.2626632843800183
OFFRE_EMPLOI,OFFRE_009852_0e0711d70c9f,1.0000004,-0.2589663311328303,-0.31441920067796353
CANDIDAT,PPBZV2511260052793,1.0000004,-0.08059954073535543,0.26297568279609296
COMPETENCE,http://data.europa.eu/esco/skill/cc4443ee-af7e-4697-9511-75ea4a9049dd,1.0000001,0.11683095298079081,-0.459360344865733
COMPETENCE,http://data.europa.eu/esco/skill/50f24d82-78e7-45aa-8687-4851c317a7ce,1.0000002,-0.18577726954136206,-0.262738719363762
CANDIDAT,PPPNR2510160047840,0.9999998,-0.063000712273865,0.23776262669847542
CANDIDAT,PPBZV2503180023208,0.9999994,-0.14572748396677526,0.31664932576644694
METIER,http://data.europa.eu/esco/occupation/d41ff08f-1ba9-4e39-b9b5-ad6bfe8f9611,1.0000001,0.001170581238711838,-0.28190594479206116
CANDIDAT,PPPNR2501170017524,0.99999976,0.06366791743276225,0.573573915182246
CANDIDAT,PPPNR2502060019591,0.9999995,-0.06772514240001497,0.3656110413005925
OFFRE_EMPLOI,OFFRE_011146_6359fccb58d7,1.0000005,-0.3081302190095851,-0.18528372800549625
CANDIDAT,PPBZV2505140028298,0.9999999,0.052368586519222875,0.16421679744537734
CANDIDAT,PPBZV2505080027721,0.9999999,0.08859239671110415,0.4303302263640565
CANDIDAT,PPBZV2512240056787,0.9999995,0.19486608977373512,0.13063786484691955
OFFRE_EMPLOI,OFFRE_008475_d51ba5a26475,0.9999999,-0.6347273033664634,0.13205226616743154
OFFRE_EMPLOI,OFFRE_011520_b5b42477622f,0.99999994,-0.12912901204205338,-0.20546273931600353
CANDIDAT,PPBZV2502190020725,0.99999976,-0.04662989959389226,0.04890095044528088
COMPETENCE,http://data.europa.eu/esco/skill/00f12ec1-b416-4e3c-8ed7-c4f875c6b681,1.0000001,-0.09529799574849096,-0.13851482555380978
CANDIDAT,PPBZV2508060037953,1.0000001,-0.12205953542763487,0.08023792968005573
OFFRE_EMPLOI,OFFRE_004667_a3b1db34f1af,0.99999994,-0.6096214714994551,-0.24411298580831406
CANDIDAT,PPBZV2501220018056,0.99999934,-0.09476964335787032,0.361515190602412
OFFRE_EMPLOI,OFFRE_007741_3a548bb636d5,0.9999999,-0.46210816811019034,-0.09530954624300647
CANDIDAT,PPPNR2510060046587,1.0000001,0.3769061553675381,-0.09432217362026596
CANDIDAT,PPBZV2501070016212,0.9999998,-0.15179439076328147,0.38260459916681555
CANDIDAT,PPPNR2508220039557,0.9999995,0.03453868661498553,0.5074490701033908
CANDIDAT,PPPNR2501290018764,1.0000001,0.363449410842137,-0.15420867334218635
COMPETENCE,http://data.europa.eu/esco/skill/bcff051e-9b03-4909-836c-6234a99ef8e2,0.9999995,-0.26049055060709914,-0.20579095513295687
OFFRE_EMPLOI,OFFRE_008349_b0934b14922d,1.0000004,-0.3740799623836083,-0.04153654855961509
CANDIDAT,PPPNR2503030021740,1.0,-0.03694200848627279,0.2844592564327301
OFFRE_EMPLOI,OFFRE_006491_93907f04f227,0.99999976,-0.6730348346903939,-0.15770806705207122
CANDIDAT,PPBZV2505210029269,0.9999997,0.22773422296782425,-0.0038132716714115986
OFFRE_EMPLOI,OFFRE_011919_4e70213ab1db,1.0000001,-0.18027361614775805,-0.08267192687215642
CANDIDAT,PPBZV2502040019423,1.0000002,-0.10631011399964083,0.4169229061066945
CANDIDAT,PPPNR2501170017491,1.0000002,0.23430685140954075,-0.0851300701351746
OFFRE_EMPLOI,OFFRE_005917_199762aa427b,1.0000002,-0.3910101436793369,-0.22575777350646709
CANDIDAT,PPBZV2501140016983,1.0000002,0.006409006817651863,0.4285688026061198
COMPETENCE,http://data.europa.eu/esco/skill/90267570-aad1-4c54-9c9c-5a1a5847a819,0.9999999,-0.19164397456830584,-0.01881016165119326
CANDIDAT,PPBZV2512060054058,1.0000001,0.32338510697936984,0.06863340876645686
OFFRE_EMPLOI,OFFRE_009871_86d9387cd558,1.0000005,-0.2131811527927214,-0.18805951632131526
CANDIDAT,PPPNR2512300057132,1.0000001,0.21756998221047139,0.045001072120008624
CANDIDAT,PPBZV2502250021201,0.9999997,0.22773422296782425,-0.0038132716714115986
OFFRE_EMPLOI,OFFRE_007783_73675f099bac,0.9999998,-0.3321838678282745,-0.20962235694122372
OFFRE_EMPLOI,OFFRE_006289_06deea6699a2,1.0,-0.6022183122343403,-0.22182665103382374
COMPETENCE,http://data.europa.eu/esco/skill/e8848e94-2517-41b3-8a54-51b8a1287f08,1.0000001,0.0854758465277038,-0.3649164803408503
CANDIDAT,PPBZV2501160017403,0.9999996,0.14492278379557041,0.06532968421236268
CANDIDAT,PPBZV2508110038299,1.0000001,0.2185608866829508,-0.13795273828342475
CANDIDAT,PPBOU2510270049029,1.0000001,0.0006775082258288709,0.38731120903074634
CANDIDAT,PPBZV2508190039100,1.0000004,0.07533365643726875,0.5086578834961257
CANDIDAT,PPBZV2511060050344,1.0000001,0.10325507507485097,0.3057582159547405
CANDIDAT,PPPNR2512020053481,0.99999946,0.510605005668356,-0.3404168304059036
CANDIDAT,PPBZV2505210029361,1.0000001,0.27657878937275676,0.07198194762012715
CANDIDAT,PPPNR2504230026601,1.0,0.16858083875189353,0.21833302790655312
CANDIDAT,PPPNR2507300037158,0.99999946,0.510605005668356,-0.3404168304059036
CANDIDAT,PPPNR2510130047459,0.9999996,0.447911174626096,-0.0983079087113635
CANDIDAT,PPBZV2511080050582,1.0000001,-0.004145195502601098,0.5626180661150432
OFFRE_EMPLOI,OFFRE_007797_63f5bb246ad4,1.0000002,-0.47402063148158835,-0.14152105818878627
CANDIDAT,PPBZV2510030046352,0.9999998,0.07705686190992668,0.3625578271527131
COMPETENCE,http://data.europa.eu/esco/skill/85e129be-3a60-464c-9039-aa625b6a9f7d,0.9999999,-0.12287215522201021,-0.28007622362754353
CANDIDAT,PPBZV2501220017938,0.9999995,0.293909177049357,-0.06237869239030183
CANDIDAT,PPAUT2509090041774,0.9999999,0.2517438160248354,-0.00869570566617876
CANDIDAT,PPPNR2502250021210,0.9999998,-0.024298563385407153,0.051881610947955
CANDIDAT,PPPNR2503240023688,0.99999976,0.2515834781737004,0.13090771473782847
CANDIDAT,PPBZV2505210029314,1.0000004,0.07422911837539063,0.2333296148155722
CANDIDAT,PPPNR2508210039410,0.99999994,0.12041755836178725,-0.02065622654867947
OFFRE_EMPLOI,OFFRE_005222_245ee3c05e57,1.0000002,-0.4298591471703059,-0.12372945400754932
CANDIDAT,PPPNR2510210048359,1.0000004,-0.01709665294698229,0.18449097478810147
COMPETENCE,http://data.europa.eu/esco/skill/3ae709bc-5c3b-4a99-9c7f-149627f9603b,1.0000002,-0.029532675350559135,-0.16017568497560838
CANDIDAT,PPBZV2512290057062,0.9999994,-0.0569560843484549,0.3655408388201937
CANDIDAT,PPBZV2501130016914,1.0000005,0.03568901102029327,0.2366629211290487
CANDIDAT,PPPNR2510060046630,1.0,0.23957831700173843,0.020626425689651093
CANDIDAT,PPBZV2509170043622,1.0000002,0.09848463320726801,0.3015687878591311
OFFRE_EMPLOI,OFFRE_011697_069cae5c5521,1.0000004,-0.13944072061279655,-0.09800044136829575
CANDIDAT,PPBZV2505140028369,0.9999999,0.047385921035952995,0.13140042252652548
CANDIDAT,PPBZV2505280030110,1.0,0.2202264805717161,-0.0038080794655300874
CANDIDAT,PPBZV2508300040301,0.99999976,-0.05813503364189635,0.39996340585996404
METIER,http://data.europa.eu/esco/occupation/0b6e1a0d-63fe-42d4-8dff-2ff187a9fea9,0.9999997,-0.07579336849016277,-0.0760547824448249
CANDIDAT,PPBZV2511120051069,0.99999994,0.41170255447156856,0.04258936778820927
CANDIDAT,PPPNR2507100034956,0.9999996,0.2880358331213526,0.18870716328786874
OFFRE_EMPLOI,OFFRE_006233_f255f903108a,0.9999997,-0.39659313995631595,-0.06960796527959477
CANDIDAT,PPPNR2506040030928,1.0000002,0.5359992120586325,-0.3518223753940824
CANDIDAT,PPPNR2503070022245,0.9999997,0.11399086630821126,0.09976150691326814
COMPETENCE,http://data.europa.eu/esco/skill/509fedda-d520-46b5-a801-b3d36221a645,0.99999994,-0.16713473432105028,-0.22515895712689848
COMPETENCE,http://data.europa.eu/esco/skill/a31c8047-8715-4484-aa32-c974127bcc69,0.99999994,0.10538247571614251,-0.23884546848794658
CANDIDAT,PPBZV2511270053015,1.0000001,-0.15745978298042448,0.2535078557544887
OFFRE_EMPLOI,OFFRE_009613_a69e88bd1b31,1.0000002,-0.32702049276289646,0.22298141769916602
COMPETENCE,http://data.europa.eu/esco/skill/f4346299-e22a-4686-8e61-2c9b0cd51c7d,0.99999994,-0.18612086412186177,-0.08528484757482956
CANDIDAT,PPBOU2512310057235,0.99999994,0.37055139484431104,-0.18761403841389096
CANDIDAT,PPBZV2502200020833,0.9999999,0.011787302789660538,0.24752487747700566
METIER,http://data.europa.eu/esco/occupation/c9191f7f-28b5-4df8-991d-804c53009b83,1.0000005,-0.03674840459158031,-0.2237961300086306
COMPETENCE,http://data.europa.eu/esco/skill/edd5d32c-1188-4cb3-aa54-ebb9640147dd,1.0000001,-0.07105294269781352,-0.25794691723277086
METIER,http://data.europa.eu/esco/occupation/da4589ce-7534-4cc1-9ce4-cabf9364b87c,1.0000001,-0.09293470207048915,-0.209546629680023
OFFRE_EMPLOI,OFFRE_011660_bf86c02f2214,1.0000004,0.008792544726104532,-0.0704888585358882
OFFRE_EMPLOI,OFFRE_002555_1b37dd044398,1.0,-0.3465649422001905,-0.09460088220068073
CANDIDAT,PPBZV2507310037298,1.0000001,0.3563463985710285,-0.08717229684027562
CANDIDAT,PPBZV2509170043538,0.9999995,0.293909177049357,-0.06237869239030183
CANDIDAT,PPBZV2501040015856,0.9999998,0.15228069704678598,-0.044382223107019884
CANDIDAT,PPBZV2511110050928,1.0000001,0.12140552169519349,0.24577571313770716
CANDIDAT,PPPNR2509240044822,1.0000005,0.3895557008802883,-0.0990304475266638
CANDIDAT,PPPNR2509040040996,0.99999994,0.41170255447156856,0.04258936778820927
CANDIDAT,PPPNR2509120042459,1.0000006,0.2420202792231594,-0.00606723310769138
CANDIDAT,PPPNR2509240044762,0.9999997,0.4096804990286998,0.007056215160181588
OFFRE_EMPLOI,OFFRE_009347_27b97550801a,0.9999998,-0.21127262667132854,-0.24443798451893028
CANDIDAT,PPPNR2505080027694,1.0000007,0.22901541259638125,-0.006849398021831145
OFFRE_EMPLOI,OFFRE_002876_9226c8085851,1.0000001,-0.49836005646735676,-0.1280498275622279
CANDIDAT,PPBZV2507170035794,1.0000002,0.051083715707667524,0.46837677466969546
CANDIDAT,PPBZV2511210052107,0.9999999,0.40366179079900233,-0.11604003760069269
COMPETENCE,http://data.europa.eu/esco/skill/316d3695-d4b2-47f8-8ea3-7958d0b5d420,1.0000001,-0.10850978869496043,-0.18551422987261576
OFFRE_EMPLOI,OFFRE_010540_c720d0308eb6,1.0000005,-0.1944772666550527,-0.18967751690970078
CANDIDAT,PPBZV2502050019432,0.9999997,0.22773422296782425,-0.0038132716714115986
CANDIDAT,PPPNR2503270024057,0.99999946,0.510605005668356,-0.3404168304059036
CANDIDAT,PPBZV2506180032648,0.99999976,0.03494582542005773,0.38170038287188546
COMPETENCE,http://data.europa.eu/esco/skill/91aade3a-9427-4e80-998b-29492dcb9ffd,1.0000001,-0.0872362032905987,-0.07414569834749246
OFFRE_EMPLOI,OFFRE_011234_9f3e11bbb395,0.9999995,0.10190452100778909,-0.22776254989265615
CANDIDAT,PPBZV2512240056736,1.0000005,-0.0028865994575379976,0.649943056120982
COMPETENCE,http://data.europa.eu/esco/skill/c016e901-79b8-45b5-a51a-86735e684a91,1.0000004,0.03208547185882616,-0.1449386725833155
CANDIDAT,PPBZV2506290033817,1.0000001,-0.1917898703299349,0.2413941644037253
CANDIDAT,PPAUT2511110050933,0.99999976,0.013815650392792896,0.32128767642924777
CANDIDAT,PPPNR2504240026665,0.99999946,0.510605005668356,-0.3404168304059036
CANDIDAT,PPBZV2508040037702,1.0000007,0.1817328524662548,0.39020081962973274
CANDIDAT,PPBZV2508030037543,1.0000004,-0.24078273750392287,0.26026592199827675
OFFRE_EMPLOI,OFFRE_010499_bfb5f0fafd2b,1.0000001,-0.0735536039160435,-0.25735741848230953
METIER,http://data.europa.eu/esco/occupation/622b1d5e-bf14-4ec0-b83e-3bfcf8dff624,1.0000004,-0.17311056625835355,-0.12542745358939505
OFFRE_EMPLOI,OFFRE_003881_f73405b229e0,0.99999994,-0.503309671227275,-0.3007338997027443
OFFRE_EMPLOI,OFFRE_001475_6932b83b2600,0.99999994,-0.3379283311653711,-0.2690371331156246
COMPETENCE,http://data.europa.eu/esco/skill/f23ced50-862a-49d8-b7f6-a5c4bd6b49af,1.0000005,-0.10589056018254751,-0.14500194025955884
CANDIDAT,PPPNR2512150055588,1.0000004,0.028052695964806293,0.12325899649571431
CANDIDAT,PPBZV2501090016524,1.0000001,0.12453177380864014,0.19067737489642184
COMPETENCE,http://data.europa.eu/esco/skill/eb634991-cd5b-41e9-a9ac-35dc0c8070be,1.0000001,-0.012655958125472962,-0.4065278130627745
OFFRE_EMPLOI,OFFRE_006261_d9ae1b642c46,1.0000004,-0.42518634761437707,-0.32883744826218486
CANDIDAT,PPPNR2506070031507,0.9999998,0.2717550065202754,-0.16507018402675247
CANDIDAT,PPLIK2501170017570,1.0,0.30422455398044496,0.05520435354257111
OFFRE_EMPLOI,OFFRE_001916_82d3dea23fa7,0.9999998,-0.09516923058586521,0.014822501884185333
CANDIDAT,PPBZV2511030049939,1.0000001,-0.12371945811754592,0.32855599741205893
CANDIDAT,PPBZV2508260039854,1.0000005,0.0629731871516346,0.06823535908849812
OFFRE_EMPLOI,OFFRE_005237_7fef5d651c43,1.0000006,-0.5919886731958852,-0.09965509707899219
OFFRE_EMPLOI,OFFRE_001618_74a2af50cfc6,0.99999994,-0.3379283311653711,-0.2690371331156246
CANDIDAT,PPPNR2507290036995,1.0000001,0.012059877499453225,0.10994104706938357
CANDIDAT,PPPNR2509190043962,1.0000002,0.09560048426315665,0.17542420515633375
OFFRE_EMPLOI,OFFRE_009647_831495131cae,0.9999998,-0.4472344629292283,-0.218500218902236
CANDIDAT,PPBZV2503310024457,1.0000004,-0.08570856344552621,0.3106537218446026
CANDIDAT,PPBZV2508080038128,1.0000001,-0.1917898703299349,0.2413941644037253
CANDIDAT,PPPNR2506060031360,0.99999934,-0.009935425412758912,0.2021258702600332
OFFRE_EMPLOI,OFFRE_003684_ed38d10395f7,1.0000007,-0.3775611896153191,-0.2471471254535791
OFFRE_EMPLOI,OFFRE_011983_93ea3e5790ae,1.0000004,-0.20335965741261489,-0.14848501753427634
CANDIDAT,PPBZV2511070050546,0.9999997,0.03671032583203059,0.5752352298635484
CANDIDAT,PPBZV2510200048172,1.0,0.21208292195694184,-0.026595488073298163
COMPETENCE,http://data.europa.eu/esco/skill/35b8ed9a-8649-41a7-9dac-013e9b3bbde1,1.0000005,0.08141472197239,-0.40644219788615443
OFFRE_EMPLOI,OFFRE_013320_f28b7563abc2,0.9999997,-0.15044893828977707,-0.2276313931531903
CANDIDAT,PPPNR2509110042124,0.99999994,0.41170255447156856,0.04258936778820927
CANDIDAT,PPBZV2502210020986,1.0000004,-0.05943197159688609,0.19655844875811865
CANDIDAT,PPBOU2507250036580,0.99999994,0.17571446246997344,-0.17138082910253863
COMPETENCE,http://data.europa.eu/esco/skill/99b3532b-2f47-47f5-b194-708957acf0a8,0.9999996,-0.15632493714890444,-0.211566280758102
CANDIDAT,PPBZV2511210052164,1.0,0.17017025569981165,0.1089549895623249
COMPETENCE,http://data.europa.eu/esco/skill/b8559266-052b-4291-b46b-2e4fb40221dd,0.99999946,-0.12519133789206666,-0.2504437924493616
CANDIDAT,PPPNR2503180023298,1.0000001,0.15900744208890494,0.19644845021808618
CANDIDAT,PPPNR2505310030313,1.0000004,-0.1429770937456493,0.5380004602405488
COMPETENCE,http://data.europa.eu/esco/skill/a06907da-7037-45ef-846c-4b684c9b6f91,1.0,-0.007929919379506496,-0.23055644786364943
OFFRE_EMPLOI,OFFRE_002325_0b125c280f4a,1.0000001,0.10468243937010673,-0.13778973776619957
CANDIDAT,PPBZV2510080046934,0.99999946,0.08853717738762511,-0.18542048984717163
OFFRE_EMPLOI,OFFRE_005450_da034fbb3b53,0.9999997,-0.4948580583724925,-0.09059827055421507
COMPETENCE,http://data.europa.eu/esco/skill/967b60c2-4657-4ffc-bcaf-aab565793f97,1.0000002,-0.18078236217942362,-0.2622826565103972
CANDIDAT,PPBOU2507250036673,0.9999997,0.26345695012878767,0.08274787103548063
CANDIDAT,PPBZV2509260045289,1.0,-0.19045515092187518,0.26845480232465
COMPETENCE,http://data.europa.eu/esco/skill/e6606637-af5e-4672-a113-c14149891e49,1.0,0.04079400959446661,-0.23067742235308936
CANDIDAT,PPPLA2511200051969,0.9999999,0.26865593487576467,0.09880781705618992
CANDIDAT,PPBZV2510070046818,1.0000005,0.3895557008802883,-0.0990304475266638
CANDIDAT,PPPNR2503240023696,1.0000007,0.18358053726981083,0.07801149701504553
OFFRE_EMPLOI,OFFRE_005120_a67563bf6f72,0.99999994,-0.6096214714994551,-0.24411298580831406
COMPETENCE,http://data.europa.eu/esco/skill/1910b022-fc63-4f3d-b742-f9d62d4382b6,0.9999999,0.06200936647881963,-0.2492480950648598
CANDIDAT,PPPNR2509290045510,0.99999994,0.33172132631746526,0.007912825774438855
OFFRE_EMPLOI,OFFRE_009410_8dea7f34b19a,1.0000005,-0.5628420842405838,-0.09046297457682956
CANDIDAT,PPBZV2502100019836,1.0,-0.05658214359145118,0.34512157046304315
CANDIDAT,PPBZV2505280030001,1.0,0.11802623266881786,0.3053358082451227
CANDIDAT,PPBZV2511110050980,1.0000004,0.25977458778612766,-0.09278590117536414
OFFRE_EMPLOI,OFFRE_002716_a1792a244266,0.99999964,-0.43609166334927923,0.17944555199171505
OFFRE_EMPLOI,OFFRE_010055_cabcecba2920,0.9999999,-0.47391021151622625,-0.24154134181806258
CANDIDAT,PPPNR2512150055479,0.99999964,0.24295510210688206,0.06643942601725863
CANDIDAT,PPBZV2502050019477,0.99999994,0.04963360634548545,0.5823139511034864
COMPETENCE,http://data.europa.eu/esco/skill/92f54ff7-f6d8-4702-8e0f-2d7d3254a7fd,0.9999999,-0.025994698348267457,-0.3353462028198966
CANDIDAT,PPPNR2511040049983,1.0000001,0.3416663720512519,0.09975252209079534
OFFRE_EMPLOI,OFFRE_007926_4aeab41012a7,1.0000006,-0.5239684499429668,0.05451393262754715
METIER,http://data.europa.eu/esco/occupation/586fe133-1987-41f4-b89a-f39d4bc58e1e,1.0000002,-0.10796603813092194,-0.21025373591621455
CANDIDAT,PPBZV2512240056782,1.0000002,0.225968218472528,-0.05498553913836813
OFFRE_EMPLOI,OFFRE_010750_4618895fb8a9,0.9999993,-0.12464124745368149,0.27004529210697276
OFFRE_EMPLOI,OFFRE_002920_5df6aaa8f94e,1.0,-0.39955657499295766,-0.22287135381654952
OFFRE_EMPLOI,OFFRE_003748_c04602c19052,0.99999976,-0.5869163410224615,0.21103435423885317
CANDIDAT,PPPNR2512010053327,0.9999999,0.1761464672811862,-0.06172316889899168
CANDIDAT,PPPNR2501210017766,1.0000002,0.37091998744051824,-0.057800064691390596
CANDIDAT,PPPNR2507250036628,1.0000002,0.08224828797383926,0.06915241967028637
COMPETENCE,http://data.europa.eu/esco/skill/db5b78f7-30ff-4a76-bb05-4b101c87827a,1.0000002,0.08208732258600936,-0.35602160889036755
COMPETENCE,http://data.europa.eu/esco/skill/6f993130-082b-4732-b62f-52cdf2096ad9,1.0000001,0.0009421680235230987,-0.2275821352987657
CANDIDAT,PPPNR2506240033201,0.9999997,0.03671032583203059,0.5752352298635484
OFFRE_EMPLOI,OFFRE_009874_e960e0ec410d,0.9999997,-0.31204873536508543,-0.10055303218366793
OFFRE_EMPLOI,OFFRE_001043_833a161071d0,0.99999994,-0.3379283311653711,-0.2690371331156246
COMPETENCE,http://data.europa.eu/esco/skill/03bc85d5-78f0-4409-86ed-87dc35345760,0.99999964,0.03640311593369375,-0.2074068866100264
CANDIDAT,PPBZV2504160026084,0.9999998,0.02819097016926402,0.10838021127745752
COMPETENCE,http://data.europa.eu/esco/skill/5a6ac2a6-6aa3-4b68-b2ef-b2491fb146c1,0.9999997,-0.15733857359187248,-0.23856988875482768
CANDIDAT,PPPNR2508070038036,1.0,-0.11739357501996377,0.1404648101612035
CANDIDAT,PPPNR2504060025036,1.0000005,0.3895557008802883,-0.0990304475266638
CANDIDAT,PPBZV2507040034528,1.0000004,-0.03250657662976888,0.5253117185731432
COMPETENCE,http://data.europa.eu/esco/skill/94d02529-72e1-4180-9d93-4008342ac481,0.9999999,-0.21765538169629103,-0.29086894650549666
CANDIDAT,PPBZV2512040053826,0.99999964,0.04222402768744769,0.14258889835453972
COMPETENCE,http://data.europa.eu/esco/skill/22ca7fdd-f6e0-473a-b797-a8ac955a319a,1.0,0.01241173483213907,-0.08417224062507259
CANDIDAT,PPPNR2503100022397,1.0000004,0.040819251539268485,0.49001782241683195
CANDIDAT,PPPNR2509160043337,0.9999999,0.29268846271140814,-0.1352367046662516
CANDIDAT,PPPNR2501140017054,1.0000002,0.3523099542728742,0.04115982359952569
OFFRE_EMPLOI,OFFRE_005068_6e58ddd19897,1.0000006,-0.5239684499429668,0.05451393262754715
OFFRE_EMPLOI,OFFRE_013658_a033c465cb2f,1.0000005,-0.18409432299432965,0.18624243668463403
CANDIDAT,PPBZV2501270018479,0.9999996,0.09516907776638069,0.21638582106415874
COMPETENCE,http://data.europa.eu/esco/skill/3325729c-96db-4217-a9ca-4564cc1f909b,0.99999994,-0.13053890152818526,-0.11887941356929661
CANDIDAT,PPPNR2510310049773,1.0000004,-0.11215754727636008,0.07271233499207438
CANDIDAT,PPBZV2504020024731,0.9999996,0.1227746508003926,0.2389216362700407
COMPETENCE,http://data.europa.eu/esco/skill/840ea882-439c-4fa9-b219-edbe0607fe60,1.0000002,-0.05430804654495934,-0.21129333051045254
OFFRE_EMPLOI,OFFRE_005216_fc971ac34bfe,1.0000006,-0.6977261056620151,-0.0006579180782769333
CANDIDAT,PPBZV2511200052098,1.0000001,0.18024623764989417,-0.2255885281390667
CANDIDAT,PPBZV2505160028683,1.0,0.0787458804252285,0.327525957126272
CANDIDAT,PPPNR2502280021523,0.99999976,0.07442409063045305,0.20954300677465768
CANDIDAT,PPBZV2510110047350,1.0000006,0.28157732553500414,-0.06855203869882608
CANDIDAT,PPPNR2512110055047,1.0,0.21900726895972802,0.19950607628363337
COMPETENCE,http://data.europa.eu/esco/skill/ba4e1200-05e5-4c42-9d07-c352223bb10d,0.9999999,-0.1469476556141233,-0.24856237165792425
OFFRE_EMPLOI,OFFRE_006809_6d35a715ad95,1.0000001,-0.5035885732333701,0.07146368075353157
OFFRE_EMPLOI,OFFRE_003423_7ac3fe4a8230,1.0,-0.3870575309684998,0.1579764383326477
CANDIDAT,PPPNR2510120047381,1.0000001,0.241382203899616,0.15918518748264726
CANDIDAT,PPBZV2506030030631,1.0000005,-0.17144038162092812,0.46159267246172103
CANDIDAT,PPPNR2509250044915,0.9999997,0.504243727465929,-0.22895202202953618
